Level: Local
Unit:Total (thousands), Nominal
State,Year,(R01) Total Revenue,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
North Carolina,2016,$       49669968,$       13603388,$        9906032,$        3697356,$        3256317,$        2788002,$         468315,$          69170,$             46,$              0,$              0,$              0,$          54650,$              0,$         344449,$         313139,$             81,$              0,$          82366,$          82366,$              0,$         230692,$              0,$              0,$              0,$              0,$         127900
North Carolina,2017,$       49755739,$       13821937,$       10004705,$        3817232,$        3330050,$        2881473,$         448577,$          74501,$             38,$              0,$              0,$              0,$              0,$              0,$         374038,$         329796,$              0,$              0,$          91762,$          91762,$              0,$         238034,$              0,$              0,$              0,$              0,$         157386
North Dakota,1994,$        1221177,$         410444,$         371324,$          39120,$          30359,$          23324,$           7035,$              0,$              0,$              0,$              4,$              0,$           4123,$              5,$           2903,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$             12,$             12,$              0,$              0,$           8749
North Dakota,1995,$        1289162,$         440851,$         394290,$          46561,$          36985,$          29504,$           7481,$              0,$              0,$              0,$              4,$              0,$           3991,$              6,$           3480,$              2,$              0,$              0,$              2,$              2,$              0,$              0,$             22,$             22,$              0,$              0,$           9552
North Dakota,1996,$        1326841,$         455816,$         410399,$          45417,$          37808,$          30210,$           7598,$              0,$              0,$              0,$              0,$              0,$           3920,$              0,$           3678,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$           7609
North Dakota,1997,$        1448209,$         514860,$         462706,$          52154,$          44411,$          36633,$           7778,$              0,$              0,$              0,$              0,$              0,$           4694,$              0,$           3084,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$           7743
North Dakota,1998,$        1619478,$         548099,$         487476,$          60623,$          50147,$          41777,$           8370,$              0,$              0,$              0,$              0,$              0,$           5082,$              0,$           3288,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          10476
North Dakota,1999,$        1697963,$         561855,$         494822,$          67033,$          56283,$          47438,$           8845,$              0,$              0,$              0,$              0,$              0,$           5052,$              0,$           3793,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              2,$              2,$              0,$              0,$          10748
North Dakota,2000,$        1790748,$         595742,$         524576,$          71166,$          59132,$          51132,$           8000,$              0,$              0,$              0,$              0,$              0,$           4521,$              0,$           3479,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$          12034
North Dakota,2002,$        1766959,$         611456,$         530965,$          80491,$          68669,$          58895,$           9774,$              0,$              0,$              0,$              0,$              0,$           5305,$              0,$           4469,$              2,$              0,$              0,$              2,$              2,$              0,$              0,$              0,$              0,$              0,$              0,$          11820
North Dakota,2004,$        1947675,$         672157,$         583144,$          89013,$          75378,$          63503,$          11875,$              0,$              0,$              0,$              0,$              0,$           6864,$              0,$           5011,$             10,$              0,$              0,$             10,$             10,$              0,$              0,$              0,$              0,$              0,$              0,$          13625
North Dakota,2005,$        2056077,$         717896,$         618578,$          99318,$          81540,$          68718,$          12822,$              0,$            126,$              0,$              0,$            127,$           7297,$              0,$           5272,$          10309,$           1047,$              0,$             73,$             73,$              0,$           9189,$              2,$              0,$              2,$              0,$           7467
North Dakota,2006,$        2093425,$         745656,$         632670,$         112986,$          96728,$          82839,$          13889,$              0,$            126,$              0,$              0,$            127,$           7947,$              0,$           5689,$          10772,$           1081,$              0,$             84,$             84,$              0,$           9607,$              0,$              0,$              0,$            101,$           5385
North Dakota,2007,$        2229312,$         809620,$         691303,$         118317,$         100979,$          86435,$          14544,$              0,$              0,$              0,$              0,$              0,$           8351,$              0,$           6193,$          11540,$           1247,$              0,$            131,$            131,$              0,$          10162,$              0,$              0,$              0,$            527,$           5271
North Dakota,2008,$        2393805,$         853297,$         730310,$         122987,$         107466,$          92477,$          14989,$              0,$              0,$              0,$              0,$              0,$           8095,$              0,$           6894,$          11849,$           1217,$              0,$            336,$            336,$              0,$          10296,$              0,$              0,$              0,$            161,$           3511
North Dakota,2009,$        2450458,$         908780,$         777471,$         131309,$         116558,$          98623,$          17935,$              0,$              0,$              0,$              0,$              0,$          10048,$              0,$           7887,$          11513,$           1002,$              0,$            393,$            393,$              0,$          10118,$              0,$              0,$              0,$            271,$           2967
North Dakota,2010,$        2943033,$         907019,$         760183,$         146836,$         129002,$         111305,$          17697,$              0,$              1,$              0,$              0,$              0,$           9474,$              3,$           8219,$          10265,$           1148,$              0,$            280,$            280,$              0,$           8837,$              0,$              0,$              0,$              6,$           7563
North Dakota,2011,$        3042173,$         927338,$         768054,$         159284,$         144773,$         126292,$          18481,$              0,$              1,$              0,$              0,$              0,$           9329,$              0,$           9151,$          13177,$           1057,$              0,$            468,$            468,$              0,$          11652,$              0,$              0,$              0,$              0,$           1334
North Dakota,2012,$        3410348,$         990308,$         783500,$         206808,$         179872,$         159188,$          20684,$              0,$              1,$              0,$              0,$              0,$           9623,$              0,$          11060,$          17474,$           1248,$              0,$            694,$            694,$              0,$          15532,$              0,$              0,$              0,$              0,$           9462
North Dakota,2013,$        3772321,$        1074153,$         818896,$         255257,$         219089,$         195884,$          23205,$              0,$              1,$              0,$              0,$              0,$           9177,$              0,$          14027,$          26579,$           1396,$              0,$           1657,$           1657,$              0,$          23526,$              0,$              0,$              0,$              0,$           9589
North Dakota,2014,$        4125642,$        1084439,$         812821,$         271618,$         226996,$         203103,$          23893,$              0,$              1,$              0,$              0,$              0,$           8936,$              0,$          14956,$          29570,$           1327,$              0,$           1963,$           1963,$              0,$          26280,$              0,$              0,$              0,$              0,$          15052
North Dakota,2015,$        4525970,$        1222808,$         904883,$         317925,$         271800,$         245529,$          26271,$              0,$              0,$              0,$              0,$              2,$           9748,$              0,$          16521,$          32286,$           1210,$              0,$           1788,$           1788,$              0,$          29288,$              0,$              0,$              0,$              0,$          13839
North Dakota,2016,$        4755931,$        1306077,$         975613,$         330464,$         289830,$         264845,$          24985,$              0,$              0,$              0,$              0,$              2,$           9476,$              0,$          15507,$          28284,$           1295,$              0,$           2362,$           2362,$              0,$          24627,$              0,$              0,$              0,$             17,$          12333
North Dakota,2017,$        5004302,$        1567677,$        1244690,$         322987,$         266850,$         242460,$          24390,$              0,$              0,$              0,$              0,$              2,$          12326,$              0,$          12062,$          26354,$           1348,$              0,$           3257,$           3257,$              0,$          21749,$              0,$              0,$              0,$              7,$          29776
Ohio,1994,$       25551760,$       10284779,$        6964940,$        3319839,$         801569,$         734876,$          66693,$            981,$              0,$              0,$              0,$              0,$           2665,$             17,$          63030,$          62983,$              0,$              0,$          62983,$          62983,$              0,$              0,$        2206320,$        2206320,$              0,$              0,$         248967
Ohio,1995,$       27896195,$       11635631,$        7710584,$        3925047,$         930033,$         854281,$          75752,$            593,$              0,$              0,$              0,$              0,$           3254,$             17,$          71888,$         105730,$          12609,$              0,$          93121,$          93121,$              0,$              0,$        2610869,$        2610869,$              0,$              0,$         278415
Ohio,1996,$       30203829,$       12311975,$        7949576,$        4362399,$        1016942,$         932416,$          84526,$            528,$              0,$              0,$              0,$              0,$           3706,$             18,$          80274,$          82404,$              0,$              0,$          82404,$          82404,$              0,$              0,$        2933687,$        2933687,$              0,$              0,$         329366
Ohio,1997,$       30995774,$       12683826,$        8375598,$        4308228,$        1049739,$         939014,$         110725,$            424,$              0,$              0,$           6757,$              0,$           2127,$             12,$         101405,$          91970,$              0,$              0,$          91970,$          91970,$              0,$              0,$        2822210,$        2822210,$              0,$              0,$         344309
Ohio,1998,$       33325205,$       13183720,$        8723207,$        4460513,$        1153879,$        1032057,$         121822,$          10613,$              0,$              0,$           6282,$              0,$           2478,$           5524,$          96925,$          94072,$              0,$              0,$          94072,$          94072,$              0,$              0,$        2889734,$        2889734,$              0,$              0,$         322828
Ohio,1999,$       35465348,$       14122703,$        9317838,$        4804865,$        1250613,$        1129002,$         121611,$          10972,$              0,$              0,$           7275,$              0,$           3099,$           5372,$          94893,$          98900,$              0,$              0,$          98900,$          98900,$              0,$              0,$        3096524,$        3096524,$              0,$              0,$         358828
Ohio,2000,$       37393555,$       14562309,$        9521503,$        5040806,$        1294051,$        1168359,$         125692,$          10419,$              0,$              0,$           8895,$              0,$           3240,$           5750,$          97388,$         106889,$              0,$              0,$         106889,$         106889,$              0,$              0,$        3210105,$        3210105,$              0,$              0,$         429761
Ohio,2002,$       42137842,$       16034775,$       10624922,$        5409853,$        1437613,$        1295042,$         142571,$           9901,$              0,$              0,$           3329,$              0,$          12960,$           4469,$         111912,$          99671,$              0,$              0,$          99671,$          99671,$              0,$              0,$        3458113,$        3458113,$              0,$              0,$         414456
Ohio,2004,$       44881929,$       16686062,$       11192192,$        5493870,$        1534980,$        1376005,$         158975,$          10865,$              0,$              0,$           7129,$              0,$          19077,$           4341,$         117563,$          93419,$              0,$              0,$          93419,$          93419,$              0,$              0,$        3478219,$        3478219,$              0,$              0,$         387252
Ohio,2005,$       47141142,$       17708060,$       11936819,$        5771241,$        1596897,$        1455314,$         141583,$          10615,$           8456,$              0,$           2709,$              0,$          17019,$           4283,$          98501,$         330347,$           1111,$              0,$         121533,$         121533,$              0,$         207703,$        3663141,$        3644715,$          18426,$          39982,$         140874
Ohio,2006,$       49814482,$       18722854,$       12573713,$        6149141,$        1635043,$        1468215,$         166828,$          11001,$          10193,$              0,$          11525,$              0,$          20426,$           4007,$         109676,$         361045,$           1536,$              0,$         127299,$         127299,$              0,$         232210,$        3942390,$        3906757,$          35633,$          77165,$         133498
Ohio,2007,$       53170600,$       19937435,$       13310918,$        6626517,$        1867899,$        1661311,$         206588,$          10970,$           8823,$              0,$              0,$            201,$          20766,$           3867,$         161961,$         403864,$           3772,$              0,$         160614,$         160614,$              0,$         239478,$        4119099,$        4037232,$          81867,$         111384,$         124271
Ohio,2008,$       54649658,$       20408607,$       13509312,$        6899295,$        1884640,$        1680111,$         204529,$          10103,$           8590,$              0,$              0,$            208,$          19545,$          16165,$         149918,$         410285,$           2706,$              0,$         148949,$         148949,$              0,$         258630,$        4342065,$        4235881,$         106184,$         148264,$         114041
Ohio,2009,$       53576029,$       20197852,$       13107612,$        7090240,$        1908228,$        1682726,$         225502,$          10259,$           9042,$              0,$              0,$             32,$          22098,$          22317,$         161754,$         344794,$           2079,$              0,$         102896,$         102896,$              0,$         239819,$        4531383,$        4409509,$         121874,$         179831,$         126004
Ohio,2010,$       55023877,$       20041121,$       13090588,$        6950533,$        1894611,$        1687331,$         207280,$          10598,$           9522,$              0,$              0,$             30,$          21266,$          21359,$         144505,$         326002,$           2082,$              0,$          84724,$          84724,$              0,$         239196,$        4427750,$        4323022,$         104728,$         183156,$         119014
Ohio,2011,$       55282915,$       20454049,$       13352951,$        7101098,$        1990919,$        1786311,$         204608,$          10662,$           7951,$              0,$              0,$             30,$          21406,$          20125,$         144434,$         325374,$           2147,$              0,$          80283,$          80283,$              0,$         242944,$        4502244,$        4399148,$         103096,$         181671,$         100890
Ohio,2012,$       54342164,$       20875429,$       13556907,$        7318522,$        2050524,$        1826405,$         224119,$          11042,$           4075,$              0,$              0,$            112,$          39528,$          20630,$         148732,$         348802,$           3400,$              0,$         104616,$         104616,$              0,$         240786,$        4630542,$        4445564,$         184978,$         209647,$          79007
Ohio,2013,$       54486108,$       21357981,$       13693094,$        7664887,$        2152512,$        1951740,$         200772,$          11415,$           4698,$              0,$              0,$            136,$          38723,$          20664,$         125136,$         376592,$           5709,$              0,$         106546,$         106546,$              0,$         264337,$        4845827,$        4646400,$         199427,$         202564,$          87392
Ohio,2014,$       54877278,$       21745690,$       13962168,$        7783522,$        2261456,$        2043635,$         217821,$          11355,$          25573,$              0,$              0,$            116,$          40937,$          20666,$         119174,$         376874,$           3589,$              0,$         102367,$         102367,$              0,$         270918,$        4888425,$        4657551,$         230874,$         160710,$          96057
Ohio,2015,$       55514986,$       22491746,$       14292200,$        8199546,$        2472584,$        2255206,$         217378,$          11336,$          24283,$              0,$              0,$            132,$          39600,$          20673,$         121354,$         382369,$           3460,$              0,$         105493,$         105493,$              0,$         273416,$        5171482,$        4941942,$         229540,$          64401,$         108710
Ohio,2016,$       56862127,$       23304286,$       14663741,$        8640545,$        2619116,$        2407399,$         211717,$          11363,$          25068,$              0,$              0,$            132,$          36146,$          20686,$         118322,$         402906,$           3899,$              0,$         101908,$         101908,$              0,$         297099,$        5460896,$        5243944,$         216952,$          41651,$         115976
Ohio,2017,$       58705745,$       24533205,$       15345756,$        9187449,$        2708686,$        2478503,$         230183,$          11885,$          32419,$              0,$              0,$            162,$          40834,$          17539,$         127344,$         407389,$           5469,$              0,$         107933,$         107933,$              0,$         293987,$        5912946,$        5704310,$         208636,$          37302,$         121126
Oklahoma,1994,$        6275947,$        1751781,$         984636,$         767145,$         735187,$         659798,$          75389,$            238,$              0,$              0,$            839,$              0,$          67608,$             47,$           6657,$           1230,$              0,$              0,$           1230,$           1230,$              0,$              0,$              0,$              0,$              0,$              0,$          30728
Oklahoma,1995,$        6628469,$        1926643,$        1051037,$         875606,$         841341,$         765144,$          76197,$            257,$              0,$              0,$            906,$              0,$          67668,$             50,$           7316,$           1290,$              0,$              0,$           1290,$           1290,$              0,$              0,$              0,$              0,$              0,$              0,$          32975
Oklahoma,1996,$        6764176,$        1940782,$        1013876,$         926906,$         891639,$         813015,$          78624,$            249,$              0,$              0,$            879,$              0,$          69592,$             49,$           7855,$           1227,$              0,$              0,$           1227,$           1227,$              0,$              0,$              0,$              0,$              0,$              0,$          34040
Oklahoma,1997,$        7267858,$        2065308,$        1095421,$         969887,$         936789,$         851869,$          84920,$            283,$              0,$              0,$            747,$              0,$          74522,$              0,$           9368,$           2171,$              0,$              0,$           2171,$           2171,$              0,$              0,$              0,$              0,$              0,$              0,$          30927
Oklahoma,1998,$        7591205,$        2195892,$        1151422,$        1044470,$        1010335,$         924648,$          85687,$            264,$              0,$              0,$            787,$              0,$          74264,$              0,$          10372,$           1667,$              0,$              0,$           1667,$           1667,$              0,$              0,$              0,$              0,$              0,$              0,$          32468
Oklahoma,1999,$        8211244,$        2350667,$        1237654,$        1113013,$        1026270,$         937903,$          88367,$            310,$              0,$              0,$            854,$              0,$          75510,$              0,$          11693,$           2104,$              0,$              0,$           2104,$           2104,$              0,$              0,$              0,$              0,$              0,$              0,$          84639
Oklahoma,2000,$        8523708,$        2411399,$        1302616,$        1108783,$        1053743,$         962159,$          91584,$              0,$              0,$              0,$            805,$              0,$          78433,$              0,$          12346,$           2158,$              0,$              0,$           2158,$           2158,$              0,$              0,$              0,$              0,$              0,$              0,$          52882
Oklahoma,2002,$        9182122,$        2729209,$        1482139,$        1247070,$        1173530,$        1070739,$         102791,$              0,$              0,$              0,$             39,$              0,$          88930,$              0,$          13822,$           1243,$              0,$              0,$           1243,$           1243,$              0,$              0,$              0,$              0,$              0,$              0,$          72297
Oklahoma,2004,$        9774971,$        3008230,$        1637457,$        1370773,$        1299497,$        1188135,$         111362,$              0,$              0,$              0,$             26,$              0,$          98223,$              0,$          13113,$           1039,$              0,$              0,$           1039,$           1039,$              0,$              0,$              0,$              0,$              0,$              0,$          70237
Oklahoma,2005,$       10262794,$        3214072,$        1718634,$        1495438,$        1391912,$        1268762,$         123150,$              0,$              0,$              0,$            170,$              0,$         101329,$              0,$          21651,$          27356,$            129,$              0,$           1333,$           1333,$              0,$          25894,$              0,$              0,$              0,$              0,$          76170
Oklahoma,2006,$       10888672,$        3433073,$        1795801,$        1637272,$        1518027,$        1374590,$         143437,$              0,$              0,$              0,$           2682,$              0,$         115461,$              0,$          25294,$          37159,$            148,$              0,$           1269,$           1269,$              0,$          35742,$              0,$              0,$              0,$              0,$          82086
Oklahoma,2007,$       11996823,$        3677554,$        1933527,$        1744027,$        1611008,$        1437943,$         173065,$            319,$              0,$              0,$            471,$              0,$         124583,$           2017,$          45675,$          47767,$              0,$              0,$           2824,$           2820,$              4,$          44943,$              0,$              0,$              0,$              0,$          85252
Oklahoma,2008,$       12430078,$        4011225,$        2134159,$        1877066,$        1766732,$        1577197,$         189535,$            340,$              0,$              0,$           2530,$              0,$         122368,$           2320,$          61977,$          87335,$            165,$              0,$           4269,$           4263,$              6,$          82901,$              0,$              0,$              0,$              0,$          22999
Oklahoma,2009,$       13298102,$        4301245,$        2245248,$        2055997,$        1998036,$        1807897,$         190139,$            131,$              0,$              0,$              0,$              0,$         145231,$              0,$          44777,$          51623,$              0,$              0,$           6590,$           6590,$              0,$          45033,$              0,$              0,$              0,$              0,$           6338
Oklahoma,2010,$       13045151,$        4422942,$        2374768,$        2048174,$        1988873,$        1800158,$         188715,$              0,$              0,$              0,$              0,$              0,$         144957,$              0,$          43758,$          53071,$              0,$              0,$           5768,$           5768,$              0,$          47303,$              0,$              0,$              0,$              0,$           6230
Oklahoma,2011,$       13406929,$        4396283,$        2257869,$        2138414,$        2063897,$        1876956,$         186941,$              0,$              0,$              0,$              0,$              0,$         145222,$              0,$          41719,$          58494,$              0,$              0,$           7607,$           7607,$              0,$          50887,$              0,$              0,$              0,$              8,$          16015
Oklahoma,2012,$       13306662,$        4445187,$        2292014,$        2153173,$        2037344,$        1893073,$         144271,$              0,$              0,$              0,$              0,$              0,$         105775,$              0,$          38496,$          99829,$              0,$          42410,$           7653,$           7653,$              0,$          49766,$              0,$              0,$              0,$              0,$          16000
Oklahoma,2013,$       13377567,$        4499553,$        2310211,$        2189342,$        2061774,$        1912824,$         148950,$              0,$              0,$              0,$              0,$              0,$         104387,$              0,$          44563,$         103879,$              5,$          42109,$           8953,$           8953,$              0,$          52812,$              0,$              0,$              0,$              0,$          23689
Oklahoma,2014,$       13820839,$        4733697,$        2417524,$        2316173,$        2164644,$        2007838,$         156806,$              0,$              0,$              0,$              0,$              0,$         106696,$              0,$          50110,$         108599,$            105,$          43641,$           8872,$           8872,$              0,$          55981,$              0,$              0,$              0,$              0,$          42930
Oklahoma,2015,$       13967287,$        5009961,$        2606054,$        2403907,$        2255413,$        2090010,$         165403,$              0,$            247,$              0,$              0,$              0,$         109221,$              0,$          55935,$         113171,$            170,$          45054,$           8864,$           8864,$              0,$          59083,$              0,$              0,$              0,$              0,$          35323
Oklahoma,2016,$       13934006,$        5065570,$        2734177,$        2331393,$        2190843,$        2038617,$         152226,$              0,$              0,$              0,$              0,$              0,$         101013,$              0,$          51213,$         108482,$              9,$          41419,$           8346,$           8346,$              0,$          58708,$              0,$              0,$              0,$              0,$          32068
Oklahoma,2017,$       14666218,$        5365992,$        2872432,$        2493560,$        2348206,$        2196527,$         151679,$              0,$              0,$              0,$              0,$              0,$         100819,$              0,$          50860,$         102950,$             11,$          41530,$           5507,$           5507,$              0,$          55902,$              0,$              0,$              0,$              0,$          42404
Oregon,1994,$        8122279,$        2953227,$        2519039,$         434188,$         124584,$              0,$         124584,$              0,$              0,$              0,$           7804,$              0,$          81968,$              0,$          34812,$           6389,$              0,$              0,$           6389,$           6389,$              0,$              0,$              0,$              0,$              0,$              0,$         303215
Oregon,1995,$        8997575,$        2967013,$        2478286,$         488727,$         141210,$              0,$         141210,$              0,$              0,$              0,$           8616,$              0,$          91547,$              0,$          41047,$           7410,$              0,$              0,$           7410,$           7410,$              0,$              0,$              0,$              0,$              0,$              0,$         340107
Oregon,1996,$        9648906,$        2886995,$        2332336,$         554659,$         148398,$              0,$         148398,$              0,$              0,$              0,$           8521,$              0,$          95259,$              0,$          44618,$           8694,$              0,$              0,$           8694,$           8694,$              0,$              0,$              0,$              0,$              0,$              0,$         397567
Oregon,1997,$       10358947,$        3119050,$        2531986,$         587064,$         157343,$              0,$         157343,$            264,$              0,$              0,$           9152,$              0,$          93135,$            523,$          54269,$          10210,$              0,$              0,$          10210,$          10210,$              0,$              0,$              0,$              0,$              0,$              0,$         419511
Oregon,1998,$       10956538,$        3136177,$        2531565,$         604612,$         163615,$              0,$         163615,$            279,$              0,$              0,$           9207,$              0,$         102140,$            555,$          51434,$          10922,$              0,$              0,$          10922,$          10922,$              0,$              0,$              0,$              0,$              0,$              0,$         430075
Oregon,1999,$       11318938,$        3194815,$        2558083,$         636732,$         173366,$              0,$         173366,$            258,$              0,$              0,$           8582,$              0,$         110697,$            546,$          53283,$           8519,$              0,$              0,$           8519,$           8519,$              0,$              0,$              0,$              0,$              0,$              0,$         454847
Oregon,2000,$       11786233,$        3466108,$        2788505,$         677603,$         184590,$              0,$         184590,$           1141,$              0,$              0,$          10916,$              0,$         115617,$           1122,$          55794,$           8367,$              0,$              0,$           8367,$           8367,$              0,$              0,$              0,$              0,$              0,$              0,$         484646
Oregon,2002,$       13175016,$        3831117,$        3114510,$         716607,$         238531,$              0,$         238531,$            784,$              0,$              0,$          10846,$              0,$         133970,$           1069,$          91862,$            633,$              0,$              0,$            633,$            633,$              0,$              0,$              0,$              0,$              0,$              0,$         477443
Oregon,2004,$       13968020,$        4371139,$        3443506,$         927633,$         265425,$              0,$         265425,$            136,$              0,$              0,$           9579,$              0,$         170642,$              0,$          85068,$            702,$              0,$              0,$            702,$            702,$              0,$              0,$         100114,$         100114,$              0,$              0,$         561392
Oregon,2005,$       14480391,$        4583064,$        3537266,$        1045798,$         272177,$              0,$         272177,$            144,$             85,$              0,$          14048,$              0,$         169418,$              0,$          88482,$         394641,$             39,$              0,$           1239,$           1239,$              0,$         393363,$         130187,$         130187,$              0,$              0,$         248793
Oregon,2006,$       15432134,$        4882544,$        3731075,$        1151469,$         305878,$              0,$         305878,$              0,$              0,$              0,$          15109,$              0,$         183178,$              0,$         107591,$         404416,$            222,$              0,$           1414,$           1414,$              0,$         402780,$         172982,$         120919,$          52063,$              0,$         268193
Oregon,2007,$       16325345,$        4991041,$        3934613,$        1056428,$         315905,$              0,$         315905,$              0,$              0,$              0,$          14404,$              0,$         193544,$              0,$         107957,$         392344,$            195,$              0,$            436,$            436,$              0,$         391713,$          73437,$          16038,$          57399,$              0,$         274742
Oregon,2008,$       17236418,$        5285878,$        4266654,$        1019224,$         336523,$              0,$         336523,$              0,$              0,$              0,$          13917,$              0,$         204633,$              0,$         117973,$         343854,$            115,$              0,$            507,$            507,$              0,$         343232,$          72261,$           6611,$          65650,$              0,$         266586
Oregon,2009,$       17313302,$        5670815,$        4734648,$         936167,$         360196,$              0,$         360196,$              0,$              0,$              0,$          12024,$              0,$         230728,$              0,$         117444,$         272767,$            115,$              0,$            489,$            489,$              0,$         272163,$          45022,$           2122,$          42900,$              0,$         258182
Oregon,2010,$       17894798,$        6004601,$        5084159,$         920442,$         360650,$              0,$         360650,$              0,$              0,$              0,$          12456,$              0,$         232803,$              0,$         115391,$         257792,$             63,$              0,$            481,$            481,$              0,$         257248,$          45055,$            905,$          44150,$              0,$         256945
Oregon,2011,$       17920689,$        6059887,$        5097304,$         962583,$         365540,$              0,$         365540,$              0,$              0,$              0,$          12529,$              0,$         226035,$              0,$         126976,$         273719,$            143,$              0,$           8714,$           8714,$              0,$         264862,$          49227,$            657,$          48570,$              0,$         274097
Oregon,2012,$       18034430,$        6092604,$        5034046,$        1058558,$         372059,$              0,$         372059,$              0,$              0,$              0,$          14951,$              0,$         225912,$              0,$         131196,$         329308,$            157,$              0,$          12249,$          12249,$              0,$         316902,$          52455,$            205,$          52250,$              0,$         304736
Oregon,2013,$       18024049,$        6195902,$        5031510,$        1164392,$         410583,$              0,$         410583,$              0,$              0,$              0,$          14705,$              0,$         242779,$              0,$         153099,$         375960,$             98,$              0,$          12447,$          12447,$              0,$         363415,$          58826,$             76,$          58750,$              0,$         319023
Oregon,2014,$       19060568,$        6610334,$        5350818,$        1259516,$         445703,$              0,$         445703,$              0,$              0,$              0,$          14956,$              0,$         257878,$              0,$         172869,$         414431,$             99,$              0,$          12786,$          12786,$              0,$         401546,$          61834,$             34,$          61800,$              0,$         337548
Oregon,2015,$       20050755,$        6977406,$        5617046,$        1360360,$         485847,$              0,$         485847,$              0,$              0,$              0,$          15386,$              0,$         268886,$              0,$         201575,$         437168,$            102,$              0,$          13158,$          13158,$              0,$         423908,$          73857,$             32,$          73825,$              0,$         363488
Oregon,2016,$       21155715,$        7394865,$        5900543,$        1494322,$         540561,$              0,$         540561,$              0,$              0,$              0,$          16106,$              0,$         296113,$              0,$         228342,$         506067,$            119,$              0,$          13563,$          13563,$              0,$         492385,$          80725,$             15,$          80710,$              0,$         366969
Oregon,2017,$       21901724,$        7703169,$        6145815,$        1557354,$         578674,$              0,$         578674,$              0,$            108,$              0,$          25893,$              0,$         313572,$              0,$         239101,$         510129,$            130,$              0,$          13757,$          13757,$              0,$         496242,$          84459,$              9,$          84450,$              0,$         384092
Pennsylvania,1994,$       28432744,$       11084145,$        7853567,$        3230578,$         258741,$          83690,$         175051,$              0,$              0,$              0,$              0,$              0,$          81711,$              0,$          93340,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        1959719,$        1959719,$              0,$              0,$        1012118
Pennsylvania,1995,$       29539968,$       11635726,$        8263634,$        3372092,$         264992,$          92867,$         172125,$              0,$              0,$              0,$              0,$              0,$          84302,$              0,$          87823,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        2026278,$        2026278,$              0,$              0,$        1080822
Pennsylvania,1996,$       31499248,$       11984942,$        8467544,$        3517398,$         279519,$         100489,$         179030,$              0,$              0,$              0,$              0,$              0,$          87836,$              0,$          91194,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        2126338,$        2126338,$              0,$              0,$        1111541
Pennsylvania,1997,$       33228951,$       12502270,$        8805983,$        3696287,$         295127,$         106005,$         189122,$              0,$              0,$              0,$              0,$              0,$          87773,$              0,$         101349,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        2217957,$        2217957,$              0,$              0,$        1183203
Pennsylvania,1998,$       35653012,$       13001817,$        9082902,$        3918915,$         347749,$         148134,$         199615,$              0,$              0,$              0,$              0,$              0,$          88896,$              0,$         110719,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        2318989,$        2318989,$              0,$              0,$        1252177
Pennsylvania,1999,$       37259835,$       13603755,$        9482649,$        4121106,$         368677,$         153074,$         215603,$              0,$              0,$              0,$              0,$              0,$          92197,$              0,$         123406,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$        2435702,$        2435702,$              0,$              0,$        1316727
