Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Montana,2011,$        3468616,$        1373080,$        2095536,$         542046,$              0,$         542046,$          24850,$          49839,$          69489,$         209416,$             14,$          50518,$          85934,$          51986,$         331094,$           2541,$           3089,$         152009,$         143987,$           8022,$         173455,$         936614,$         812629,$         123985,$             40,$         285742
Montana,2012,$        3618400,$        1377852,$        2240548,$         553198,$              0,$         553198,$          34019,$          53596,$          70779,$         211992,$             15,$          49740,$          87148,$          45909,$         338829,$           2462,$           3222,$         158062,$         149112,$           8950,$         175083,$        1032541,$         900180,$         132361,$              1,$         315979
Montana,2013,$        3850741,$        1425910,$        2424831,$         568270,$              0,$         568270,$          31743,$          57295,$          74667,$         216155,$             11,$          47861,$          87935,$          52603,$         347310,$           2553,$           3230,$         164552,$         155485,$           9067,$         176975,$        1216499,$        1045500,$         170999,$              0,$         292752
Montana,2014,$        3929690,$        1501371,$        2428319,$         557763,$              0,$         557763,$          30053,$          56900,$          88106,$         196965,$             21,$          47390,$          85404,$          52924,$         343023,$           3672,$           3311,$         151309,$         143267,$           8042,$         184731,$        1213400,$        1063261,$         150139,$              4,$         314129
Montana,2015,$        4175377,$        1556324,$        2619053,$         611280,$              0,$         611280,$          33860,$          59808,$          97404,$         226806,$             39,$          47026,$          85042,$          61295,$         381514,$           2708,$           3594,$         174433,$         164873,$           9560,$         200779,$        1348517,$        1180478,$         168039,$              0,$         277742
Montana,2016,$        3977482,$        1581394,$        2396088,$         571566,$              0,$         571566,$          31907,$          60392,$          98463,$         186083,$             44,$          43995,$          86289,$          64393,$         352959,$           3878,$           4282,$         160635,$         152062,$           8573,$         184164,$        1300011,$        1181042,$         118969,$              0,$         171552
Montana,2017,$        4104915,$        1671500,$        2433415,$         590122,$              0,$         590122,$          32926,$          59819,$         108383,$         189561,$             46,$          43505,$          83606,$          72276,$         364119,$           3907,$           4594,$         160071,$         151064,$           9007,$         195547,$        1302961,$        1177958,$         125003,$              0,$         176213
Nebraska,1994,$        3716860,$        1369499,$        2347361,$        1300080,$         868667,$         431413,$          15713,$          10821,$          40494,$         256014,$            854,$          25277,$          46292,$          35948,$         156312,$            241,$           6617,$          81899,$          77252,$           4647,$          67555,$         828732,$         715590,$         113142,$          11981,$          50256
Nebraska,1995,$        3924943,$        1478586,$        2446357,$        1356130,$         917206,$         438924,$          15906,$          10636,$          38693,$         259559,$            853,$          27985,$          48253,$          37039,$         162502,$            244,$           5398,$          84865,$          78608,$           6257,$          71995,$         864826,$         740902,$         123924,$           7409,$          55490
Nebraska,1996,$        4181433,$        1578571,$        2602862,$        1400765,$         957911,$         442854,$          15794,$           9455,$          38200,$         269114,$            644,$          28077,$          47805,$          33765,$         170309,$            246,$           5517,$          90623,$          84019,$           6604,$          73923,$         967011,$         840210,$         126801,$           9461,$          55316
Nebraska,1997,$        4492416,$        1594202,$        2898214,$        1489377,$        1024706,$         464671,$          16217,$           8093,$          39625,$         278581,$            528,$          42163,$          48243,$          31221,$         179367,$            249,$           5614,$          95857,$          88812,$           7045,$          77647,$        1074640,$         937302,$         137338,$          15231,$         139599
Nebraska,1998,$        4575640,$        1589252,$        2986388,$        1531471,$        1084316,$         447155,$          16627,$           7507,$          36465,$         266868,$            542,$          42013,$          47236,$          29897,$         182944,$            252,$           6050,$          93901,$          86793,$           7108,$          82741,$        1116060,$         973910,$         142150,$          18233,$         137680
Nebraska,1999,$        4623913,$        1567009,$        3056904,$        1477907,$        1028498,$         449409,$          17252,$           6320,$          34495,$         264944,$            697,$          44446,$          47075,$          34180,$         189243,$            255,$           5937,$         102669,$          94352,$           8317,$          80382,$        1206915,$        1071881,$         135034,$          17449,$         165390
Nebraska,2000,$        4972968,$        1548923,$        3424045,$        1689779,$        1216962,$         472817,$          17812,$           6518,$          39190,$         279426,$            894,$          46792,$          46314,$          35871,$         208450,$            260,$           6304,$         111565,$         103125,$           8440,$          90321,$        1313946,$        1173924,$         140022,$          19022,$         192848
Nebraska,2002,$        5316341,$        1748841,$        3567500,$        1819154,$        1287487,$         531667,$          17534,$           6280,$          38107,$         308147,$            945,$          91062,$          44164,$          25428,$         214596,$            274,$           6419,$         112259,$         104102,$           8157,$          95644,$        1261072,$        1153444,$         107628,$          15611,$         257067
Nebraska,2004,$        6307884,$        2007118,$        4300766,$        2333889,$        1760207,$         573682,$          23609,$           6136,$          38460,$         302899,$            296,$          82334,$          71220,$          48728,$         226144,$            285,$           6731,$         121213,$         113003,$           8210,$          97915,$        1410032,$        1242603,$         167429,$          26423,$         304278
Nebraska,2005,$        6579082,$        2094637,$        4484445,$        2314321,$        1768202,$         546119,$          24517,$           5937,$          38600,$         305058,$            270,$          63223,$          71451,$          37063,$         272838,$            394,$           6752,$         123787,$         115517,$           8270,$         141905,$        1592277,$        1393897,$         198380,$          25955,$         279054
Nebraska,2006,$        6846205,$        2197262,$        4648943,$        2188477,$        1648042,$         540435,$          25236,$           5499,$          37470,$         304217,$            252,$          62445,$          67026,$          38290,$         313567,$            194,$           6985,$         142718,$         134093,$           8625,$         163670,$        1807320,$        1545024,$         262296,$          90530,$         249049
Nebraska,2007,$        7229851,$        2388939,$        4840912,$        2387293,$        1758894,$         628399,$          25828,$           5521,$          36625,$         320509,$            233,$         130927,$          71526,$          37230,$         345509,$           1407,$           7081,$         151322,$         142377,$           8945,$         185699,$        1863922,$        1650895,$         213027,$          52108,$         192080
Nebraska,2008,$        7427712,$        2466616,$        4961096,$        2422683,$        1809871,$         612812,$          26254,$           5659,$          37250,$         294149,$            234,$         130769,$          75479,$          43018,$         359541,$            606,$           7157,$         166498,$         157763,$           8735,$         185280,$        1958997,$        1726145,$         232852,$          36466,$         183409
Nebraska,2009,$        7491471,$        2767672,$        4723799,$        2386986,$        1798687,$         588299,$          26925,$           6225,$          51040,$         292857,$            216,$         122628,$          70438,$          17970,$         325171,$            815,$           2269,$         157320,$         147500,$           9820,$         164767,$        1800533,$        1602091,$         198442,$          33488,$         177621
Nebraska,2010,$        7486602,$        2865918,$        4620684,$        2325406,$        1737504,$         587902,$          27002,$           6691,$          45463,$         298805,$            149,$         123641,$          52487,$          33664,$         399887,$           3590,$          14989,$         173853,$         162995,$          10858,$         207455,$        1669163,$        1514831,$         154332,$          34546,$         191682
Nebraska,2011,$        7948978,$        2996797,$        4952181,$        2450042,$        1848060,$         601982,$          27668,$           4998,$          52644,$         318054,$            191,$         123923,$          42802,$          31702,$         404875,$           1165,$           3213,$         183313,$         171236,$          12077,$         217184,$        1876493,$        1721548,$         154945,$          53699,$         167072
Nebraska,2012,$        8150284,$        2977618,$        5172666,$        2485628,$        1887166,$         598462,$          28472,$           3082,$          46482,$         299764,$            267,$         122917,$          67585,$          29893,$         412785,$           2167,$          26330,$         215782,$         210566,$           5216,$         168506,$        2072640,$        1838344,$         234296,$          55751,$         145862
Nebraska,2013,$        8693922,$        3082437,$        5611485,$        2628774,$        2009913,$         618861,$          28936,$           4229,$          69248,$         297483,$            237,$         136168,$          66049,$          16511,$         371003,$           1756,$           3055,$         186860,$         180660,$           6200,$         179332,$        2377257,$        2101694,$         275563,$          53489,$         180962
Nebraska,2014,$        9109647,$        3304872,$        5804775,$        2760535,$        2109673,$         650862,$          30258,$           5342,$          42746,$         335153,$            143,$         155112,$          63425,$          18683,$         381823,$           2220,$          12475,$         192900,$         186838,$           6062,$         174228,$        2430755,$        2124164,$         306591,$          51205,$         180457
Nebraska,2015,$        9505534,$        3512964,$        5992570,$        2773292,$        2160251,$         613041,$          29873,$           6309,$          31036,$         327665,$            150,$         133333,$          63585,$          21090,$         417604,$           2599,$           5849,$         206978,$         196583,$          10395,$         202178,$        2584059,$        2239582,$         344477,$          52770,$         164845
Nebraska,2016,$        9704233,$        3641965,$        6062268,$        2844517,$        2173007,$         671510,$          30520,$           5800,$          65465,$         342004,$            160,$         131970,$          61258,$          34333,$         434048,$           1451,$          16213,$         211862,$         201024,$          10838,$         204522,$        2552391,$        2244719,$         307672,$          56187,$         175125
Nebraska,2017,$        9816590,$        3754107,$        6062483,$        2900729,$        2238300,$         662429,$          30911,$           5780,$          54350,$         354234,$            154,$         124368,$          56954,$          35678,$         418710,$           1435,$           6260,$         205690,$         194715,$          10975,$         205325,$        2492926,$        2228486,$         264440,$          56280,$         193838
Nevada,1994,$        3429936,$         748539,$        2681397,$        2164394,$        1193851,$         970543,$          13143,$         426694,$          77279,$         224590,$              0,$          42007,$          47943,$         138887,$         286709,$              0,$          10486,$          92546,$          82896,$           9650,$         183677,$              0,$              0,$              0,$          23608,$         206686
Nevada,1995,$        3927615,$         811293,$        3116322,$        2543255,$        1513278,$        1029977,$          13384,$         449098,$          83342,$         241977,$              0,$          48716,$          50523,$         142937,$         307914,$              0,$          12167,$          96431,$          86833,$           9598,$         199316,$              0,$              0,$              0,$          23389,$         241764
Nevada,1996,$        4266098,$         878568,$        3387530,$        2777654,$        1654667,$        1122987,$          13256,$         488307,$          95459,$         267104,$              0,$          50404,$          53781,$         154676,$         312972,$              0,$          14252,$         102589,$          91944,$          10645,$         196131,$              0,$              0,$              0,$          37562,$         259342
Nevada,1997,$        4567339,$         998112,$        3569227,$        2960924,$        1792065,$        1168859,$          14232,$         493223,$          97290,$         284172,$              0,$          56115,$          57554,$         166273,$         302637,$              0,$          15284,$         109019,$          98298,$          10721,$         178334,$              0,$              0,$              0,$          27666,$         278000
Nevada,1998,$        4764141,$        1105020,$        3659121,$        2991537,$        1755615,$        1235922,$          15806,$         502742,$         110748,$         309056,$              0,$          62709,$          65754,$         169107,$         335993,$              0,$          17048,$         113916,$         102395,$          11521,$         205029,$              0,$              0,$              0,$          44801,$         286790
Nevada,1999,$        5290739,$        1261135,$        4029604,$        3335354,$        1940616,$        1394738,$          15342,$         633801,$         116918,$         300052,$              0,$          73736,$          63998,$         190891,$         344664,$              0,$          19463,$         122958,$         111190,$          11768,$         202243,$              0,$              0,$              0,$          41472,$         308114
Nevada,2000,$        5824824,$        1437281,$        4387543,$        3585533,$        2061496,$        1524037,$          16390,$         708356,$         129333,$         325412,$              0,$          82148,$          64675,$         197723,$         362478,$              0,$          22859,$         125933,$         113713,$          12220,$         213686,$              0,$              0,$              0,$          76002,$         363530
Nevada,2002,$        6432564,$        1702186,$        4730378,$        3840191,$        2216779,$        1623412,$          16717,$         720732,$         156412,$         413647,$              0,$         143697,$          63739,$         108468,$         438756,$              0,$          36138,$         142721,$         129657,$          13064,$         259897,$              0,$              0,$              0,$          30088,$         421343
Nevada,2004,$        7971598,$        2147294,$        5824304,$        4568096,$        2467712,$        2100384,$          33867,$         861511,$         194228,$         440669,$              0,$         159277,$         129055,$         281777,$         623400,$              0,$          52760,$         154013,$         139467,$          14546,$         416627,$              0,$              0,$              0,$          24548,$         608260
Nevada,2005,$        9043570,$        2320774,$        6722796,$        5333746,$        3061987,$        2271759,$          36332,$         934638,$         215598,$         450513,$              0,$         181385,$         136637,$         316656,$        1094957,$          10238,$          58992,$         169219,$         154578,$          14641,$         856508,$              0,$              0,$              0,$          20516,$         273577
Nevada,2006,$        9763849,$        2509147,$        7254702,$        5746729,$        3320670,$        2426059,$          38262,$        1045846,$         238334,$         419838,$              0,$         182981,$         138813,$         361985,$        1201444,$          11423,$          74119,$         177527,$         162443,$          15084,$         938375,$              0,$              0,$              0,$           6415,$         300114
Nevada,2007,$       10445337,$        2874688,$        7570649,$        6077807,$        3532908,$        2544899,$          39862,$        1089065,$         259329,$         411604,$              0,$         237225,$         137649,$         370165,$         951168,$          25752,$          72119,$         185781,$         170142,$          15639,$         667516,$              0,$              0,$              0,$            759,$         540915
Nevada,2008,$       10620416,$        3236936,$        7383480,$        5909961,$        3373043,$        2536918,$          40401,$        1047800,$         256814,$         396489,$              0,$         270861,$         134617,$         389936,$         951478,$          12711,$          72249,$         186029,$         169896,$          16133,$         680489,$              0,$              0,$              0,$              0,$         522041
Nevada,2009,$       10133258,$        3511997,$        6621261,$        5271895,$        3007309,$        2264586,$          37867,$         905656,$         238622,$         376801,$              0,$         270182,$         119566,$         315892,$         843549,$          13311,$          64913,$         179671,$         163707,$          15964,$         585654,$              0,$              0,$              0,$              0,$         505817
Nevada,2010,$       10168003,$        3518024,$        6649979,$        5127658,$        2850300,$        2277358,$          39380,$         866212,$         234253,$         371428,$              0,$         271333,$         110345,$         384407,$         884059,$          14054,$          65226,$         179123,$         158987,$          20136,$         625656,$              0,$              0,$              0,$              0,$         638262
Nevada,2011,$       10256921,$        3056513,$        7200408,$        5597008,$        3237683,$        2359325,$          40479,$         887727,$         235792,$         376188,$              0,$         275329,$         107839,$         435971,$         889962,$          13309,$          70845,$         173162,$         151688,$          21474,$         632646,$              0,$              0,$              0,$              0,$         713438
Nevada,2012,$       10546527,$        2815935,$        7730592,$        6122765,$        3712712,$        2410053,$          41695,$         912653,$         237861,$         373843,$              0,$         258190,$         102644,$         483167,$         874437,$          13579,$          66708,$         182876,$         160840,$          22036,$         611274,$              0,$              0,$              0,$              0,$         733390
Nevada,2013,$       11033335,$        2713315,$        8320020,$        6671279,$        4196784,$        2474495,$          40903,$         921872,$         249390,$         401447,$              0,$         257962,$         104766,$         498155,$         900453,$          15034,$          65070,$         183979,$         162250,$          21729,$         636370,$              0,$              0,$              0,$              0,$         748288
Nevada,2014,$       11271637,$        2703900,$        8567737,$        7054232,$        4425252,$        2628980,$          42917,$         947290,$         264522,$         453097,$              0,$         279688,$         102116,$         539350,$         947287,$          14969,$          66665,$         192584,$         166067,$          26517,$         673069,$              0,$              0,$              0,$             50,$         566168
Nevada,2015,$       11852611,$        2773856,$        9078755,$        7443875,$        4708528,$        2735347,$          43799,$         952593,$         293922,$         460856,$              0,$         293228,$         116840,$         574109,$        1027684,$          15817,$          97596,$         203469,$         173550,$          29919,$         710802,$              0,$              0,$              0,$              0,$         607196
Nevada,2016,$       12583334,$        2922957,$        9660377,$        7866358,$        4947528,$        2918830,$          45098,$         930045,$         310223,$         500719,$              3,$         289105,$         174663,$         668974,$        1043533,$          16520,$          75726,$         227469,$         196610,$          30859,$         723818,$              0,$              0,$              0,$              0,$         750486
Nevada,2017,$       13433789,$        3007466,$       10426323,$        8613992,$        5488883,$        3125109,$          45011,$         919642,$         359741,$         592236,$              3,$         285187,$         195371,$         727918,$        1074383,$          17329,$          77101,$         243976,$         213455,$          30521,$         735977,$              0,$              0,$              0,$              0,$         737948
Arizona,1994,$        8873033,$        2726433,$        6146600,$        3969281,$        3067122,$         902159,$          42263,$            917,$         134971,$         423061,$           8506,$         188335,$          53076,$          51030,$         326982,$           3037,$           4415,$         241057,$         231477,$           9580,$          78473,$        1711774,$        1408535,$         303239,$          40617,$          97946
Arizona,1995,$        9665967,$        2836238,$        6829729,$        4422186,$        3455074,$         967112,$          42034,$            902,$         128889,$         451089,$           8452,$         170018,$         109189,$          56539,$         350179,$           3233,$           4524,$         262867,$         252726,$          10141,$          79555,$        1900230,$        1482749,$         417481,$          48771,$         108363
Arizona,1996,$       10162502,$        3114161,$        7048341,$        4540630,$        3451164,$        1089466,$          44635,$            792,$         132248,$         497856,$           8452,$         171592,$         170852,$          63039,$         394635,$           4038,$           5145,$         303272,$         291626,$          11646,$          82180,$        1942322,$        1494282,$         448040,$          54208,$         116546
Arizona,1997,$       10424677,$        2984146,$        7440531,$        4746673,$        3657287,$        1089386,$          45093,$            774,$         137661,$         529458,$           2607,$         135028,$         169037,$          69728,$         224831,$           4153,$           5681,$         145470,$         134747,$          10723,$          69527,$        2269304,$        1668414,$         600890,$          66973,$         132750
Arizona,1998,$       11072454,$        3166045,$        7906409,$        5063156,$        3935437,$        1127719,$          46144,$            751,$         148460,$         534344,$           2954,$         154789,$         169316,$          70961,$         235705,$           3883,$           6505,$         148408,$         136057,$          12351,$          76909,$        2391257,$        1863196,$         528061,$          64490,$         151801
Arizona,1999,$       12237979,$        3584155,$        8653824,$        5471377,$        4294016,$        1177361,$          48152,$            718,$         151881,$         584747,$           2950,$         149224,$         162836,$          76853,$         246809,$           4217,$           7109,$         157015,$         144060,$          12955,$          78468,$        2643738,$        2098350,$         545388,$          89088,$         202812
Arizona,2000,$       13333612,$        3905594,$        9428018,$        6070433,$        4853286,$        1217147,$          50923,$            677,$         164732,$         592518,$           2545,$         163297,$         162896,$          79559,$         260786,$           2381,$           6353,$         168111,$         153153,$          14958,$          83941,$        2815065,$        2291883,$         523182,$          85238,$         196496
Arizona,2002,$       14420322,$        4254395,$       10165927,$        7081004,$        5783197,$        1297807,$          52641,$            630,$         198770,$         624655,$            732,$         177761,$         161754,$          80864,$         271467,$           3906,$           8418,$         167990,$         153278,$          14712,$          91153,$        2436925,$        2090645,$         346280,$          81893,$         294638
Arizona,2004,$       16481174,$        4867990,$       11613184,$        7989125,$        6376412,$        1612713,$          55954,$            625,$         343903,$         671765,$            566,$         177149,$         274716,$          88035,$         290787,$           3732,$          14048,$         178451,$         162382,$          16069,$          94556,$        2841515,$        2315865,$         525650,$          42292,$         449465
Arizona,2005,$       18143242,$        4938201,$       13205041,$        8749977,$        7059016,$        1690961,$          59222,$            610,$         396544,$         705623,$            462,$         165370,$         290503,$          72627,$         594572,$           7161,$          12212,$         187490,$         170902,$          16588,$         387709,$        3550309,$        2848450,$         701859,$          32812,$         277371
Arizona,2006,$       21294777,$        5894205,$       15400572,$       10319951,$        8465215,$        1854736,$          61147,$            623,$         419888,$         772849,$            529,$         211311,$         298001,$          90388,$         816874,$           7017,$          24778,$         217358,$         192171,$          25187,$         567721,$        4143283,$        3253279,$         890004,$          11684,$         108780
Arizona,2007,$       23330146,$        6232655,$       17097491,$       11289303,$        9356098,$        1933205,$          63190,$            619,$         440696,$         768914,$            432,$         200337,$         358113,$         100904,$         911721,$          13107,$          21828,$         265314,$         238301,$          27013,$         611472,$        4733557,$        3747387,$         986170,$              0,$         162910
Arizona,2008,$       22432455,$        6710360,$       15722095,$       10559875,$        8412596,$        2147279,$          64556,$           7389,$         470297,$         731345,$            430,$         215624,$         407420,$         250218,$         821801,$          15327,$          11232,$         270220,$         243138,$          27082,$         525022,$        4193087,$        3408576,$         784511,$            320,$         147012
Arizona,2009,$       20610710,$        7140762,$       13469948,$        9481766,$        7318393,$        2163373,$          62799,$           6701,$         439132,$         809073,$            293,$         219359,$         373882,$         252134,$         691918,$          11296,$          28299,$         242841,$         218312,$          24529,$         409482,$        3167940,$        2575753,$         592187,$            210,$         128114
Arizona,2010,$       20116176,$        7183618,$       12932558,$        9343409,$        7245181,$        2098228,$          65418,$           6281,$         437975,$         801849,$            285,$         223376,$         338473,$         224571,$         619853,$           9725,$           9456,$         215460,$         191759,$          23701,$         385212,$        2829517,$        2416324,$         413193,$            351,$         139428
Arizona,2011,$       21571115,$        6995486,$       14575629,$       10328997,$        8265707,$        2063290,$          63365,$           6512,$         444421,$         774633,$            321,$         212898,$         327800,$         233340,$         670926,$          11800,$          10716,$         247607,$         219665,$          27942,$         400803,$        3423894,$        2863658,$         560236,$            437,$         151375
Arizona,2012,$       22123994,$        6837235,$       15286759,$       10785462,$        8652104,$        2133358,$          68379,$            521,$         426497,$         896983,$            254,$         198986,$         319467,$         222271,$         686917,$           9149,$          10518,$         200890,$         170992,$          29898,$         466360,$        3741713,$        3093904,$         647809,$            200,$          72467
Arizona,2013,$       23049623,$        6732461,$       16317162,$       11444211,$        9451424,$        1992787,$          68684,$            531,$         424369,$         781426,$            234,$         198487,$         315428,$         203628,$         729295,$           9279,$          10357,$         225773,$         196153,$          29620,$         483886,$        4059733,$        3397707,$         662026,$              0,$          83923
Arizona,2014,$       22557095,$        6615108,$       15941987,$       11041479,$        9009103,$        2032376,$          71136,$            533,$         448115,$         779970,$            216,$         201963,$         311811,$         218632,$         791563,$           9360,$          10368,$         230461,$         200246,$          30215,$         541374,$        4037593,$        3462413,$         575180,$              0,$          71352
Arizona,2015,$       23335356,$        7001759,$       16333597,$       10982473,$        8918995,$        2063478,$          71270,$              0,$         466788,$         753814,$            185,$         217567,$         314239,$         239615,$         831043,$          10978,$          10105,$         240545,$         210011,$          30534,$         569415,$        4451843,$        3760883,$         690960,$              0,$          68238
Arizona,2016,$       25023736,$        7329760,$       17693976,$       12202334,$        9872128,$        2330206,$          72281,$           3830,$         545124,$         898234,$            160,$         219460,$         317331,$         273786,$         887928,$          11646,$          18342,$         262682,$         231309,$          31373,$         595258,$        4539432,$        3968884,$         570548,$              0,$          64282
Arizona,2017,$       25832448,$        7748082,$       18084366,$       12611719,$       10333725,$        2277994,$          74126,$           4026,$         536820,$         856495,$            129,$         211320,$         310706,$         284372,$         910164,$          13038,$          41357,$         249585,$         218511,$          31074,$         606184,$        4499757,$        4131621,$         368136,$              0,$          62726
New Hampshire,1994,$        2489525,$        1640009,$         849516,$         484915,$              0,$         484915,$          10920,$           2480,$          40037,$          97912,$           6180,$          50390,$          42850,$         234146,$         105250,$           3035,$           3848,$          56980,$          49795,$           7185,$          41387,$         180137,$          35980,$         144157,$          33218,$          45996
New Hampshire,1995,$        2602623,$        1668312,$         934311,$         540355,$              0,$         540355,$          11015,$           2242,$          39561,$         101583,$           6069,$          50222,$          44188,$         285475,$         112057,$           3039,$           3909,$          61218,$          53470,$           7748,$          43891,$         204209,$          37758,$         166451,$          29065,$          48625
New Hampshire,1996,$        2618777,$        1765906,$         852871,$         428740,$              0,$         428740,$          10893,$           1933,$          47054,$         107300,$           5093,$          52944,$          44497,$         159026,$         108038,$           3077,$           4017,$          60157,$          52548,$           7609,$          40787,$         231509,$          51857,$         179652,$          37949,$          46635
New Hampshire,1997,$        2751584,$        1815186,$         936398,$         458732,$              0,$         458732,$          11104,$           1946,$          53220,$         110758,$           5196,$          56797,$          50421,$         169290,$         120568,$           3140,$           4181,$          64724,$          56304,$           8420,$          48523,$         261070,$          52682,$         208388,$          40557,$          55471
New Hampshire,1998,$        2862860,$        1830890,$        1031970,$         497958,$              0,$         497958,$          11197,$           1902,$          51635,$         115446,$           3456,$          57846,$          76091,$         180385,$         124730,$           3126,$           4048,$          66994,$          58712,$           8282,$          50562,$         297992,$          61799,$         236193,$          43079,$          68211
New Hampshire,1999,$        3110088,$        2014400,$        1095688,$         516667,$              0,$         516667,$          11564,$           1830,$          57317,$         119653,$           3641,$          56576,$          73765,$         192321,$         132340,$           3078,$           4142,$          69647,$          61378,$           8269,$          55473,$         318952,$          63134,$         255818,$          49368,$          78361
New Hampshire,2000,$        3278375,$        2027817,$        1250558,$         555501,$              0,$         555501,$          11878,$           1850,$          54065,$         116884,$           3658,$          57575,$          94550,$         215041,$         142566,$           3111,$           4214,$          73313,$          64702,$           8611,$          61928,$         378151,$          65975,$         312176,$          61146,$         113194
New Hampshire,2002,$        3598862,$        2169494,$        1429368,$         605386,$              0,$         605386,$          11882,$           1759,$          69331,$         120006,$           4376,$          63605,$          82625,$         251802,$         184588,$          16642,$           4350,$          90388,$          76625,$          13763,$          73208,$         448746,$          71433,$         377313,$          55955,$         134693
New Hampshire,2004,$        4055208,$        2519714,$        1535494,$         674354,$              0,$         674354,$          12239,$           1777,$          79450,$         129913,$           4115,$          65581,$         100014,$         281265,$         184707,$           3051,$           4041,$          97482,$          84431,$          13051,$          80133,$         462372,$          54769,$         407603,$          30536,$         183525
New Hampshire,2005,$        4308406,$        2650326,$        1658080,$         705116,$              0,$         705116,$          12227,$            381,$          80315,$         132137,$           3606,$          69376,$         101735,$         305339,$         232323,$           3209,$           4322,$         100895,$          87547,$          13348,$         123897,$         544175,$          67686,$         476489,$          11269,$         165197
New Hampshire,2006,$        4516808,$        2780250,$        1736558,$         707927,$              0,$         707927,$          12624,$            650,$          81913,$         128357,$           2934,$          70377,$         149985,$         261087,$         238129,$           2892,$           4767,$          93658,$          88505,$           5153,$         136812,$         623575,$          80931,$         542644,$           3583,$         163344
New Hampshire,2007,$        4741977,$        2911166,$        1830811,$         734894,$              0,$         734894,$          12519,$            191,$          87346,$         129182,$           3148,$          73494,$         138511,$         290503,$         250361,$           3266,$          37382,$          99031,$          85806,$          13225,$         110682,$         703241,$         107452,$         595789,$            377,$         141938
New Hampshire,2008,$        4962008,$        3056566,$        1905442,$         792947,$              0,$         792947,$          12508,$            236,$          85820,$         137206,$           2916,$          78723,$         169789,$         305749,$         257430,$           3061,$          39082,$         106905,$          93679,$          13226,$         108382,$         732730,$         117936,$         614794,$            132,$         122203
New Hampshire,2009,$        5034383,$        3257761,$        1776622,$         829654,$              0,$         829654,$          12451,$            256,$          81543,$         132122,$           1967,$          87002,$         195034,$         319279,$         270893,$           3245,$          38589,$         111831,$          98938,$          12893,$         117228,$         591622,$          98191,$         493431,$             77,$          84376
New Hampshire,2010,$        5200788,$        3277077,$        1923711,$         899397,$              0,$         899397,$          12865,$            147,$          75172,$         147805,$           1591,$          85201,$         237988,$         338628,$         357546,$           3704,$          38850,$         143222,$         131100,$          12122,$         171770,$         582034,$          82365,$         499669,$             51,$          84683
New Hampshire,2011,$        5266071,$        3363181,$        1902890,$         894920,$              0,$         894920,$          12751,$            172,$          71418,$         159216,$           1265,$          83625,$         232030,$         334443,$         331412,$           3996,$          40905,$         126025,$         120342,$           5683,$         160486,$         594069,$          75664,$         518405,$            270,$          82219
New Hampshire,2012,$        5283475,$        3426384,$        1857091,$         876213,$              0,$         876213,$           9723,$            431,$          73808,$         143794,$            483,$          85060,$         215161,$         347753,$         292680,$           4011,$          37582,$         106866,$          94063,$          12803,$         144221,$         602866,$          81557,$         521309,$              0,$          85332
New Hampshire,2013,$        5918088,$        3921250,$        1996838,$         949525,$              0,$         949525,$          12689,$            454,$          83547,$         143132,$            677,$          74369,$         209555,$         425102,$         292850,$           4321,$          38128,$         104927,$          92324,$          12603,$         145474,$         652224,$          99027,$         553197,$              0,$         102239
New Hampshire,2014,$        5742143,$        3798843,$        1943300,$         881497,$              0,$         881497,$          12755,$            444,$          84518,$         146101,$            827,$          71129,$         215012,$         350711,$         314439,$           4306,$          50783,$         106522,$          94395,$          12127,$         152828,$         635590,$          92743,$         542847,$              0,$         111774
New Hampshire,2015,$        6213217,$        4093508,$        2119709,$         973230,$              0,$         973230,$          12328,$            436,$         107740,$         146796,$            914,$          66656,$         236380,$         401980,$         353527,$           4583,$          54896,$         134859,$         122490,$          12369,$         159189,$         672717,$          96038,$         576679,$              0,$         120235
New Hampshire,2016,$        6448739,$        4188402,$        2260337,$         961329,$              0,$         961329,$          12850,$            538,$         108013,$         152086,$            633,$          56704,$         203102,$         427403,$         465377,$          17263,$          59010,$         110743,$         102438,$           8305,$         278361,$         667611,$          93958,$         573653,$              0,$         166020
New Hampshire,2017,$        6702555,$        4464178,$        2238377,$         961919,$              0,$         961919,$          12678,$            538,$         108013,$         152086,$            633,$          55962,$         203102,$         428907,$         471004,$          17263,$          63123,$         110743,$         102438,$           8305,$         279875,$         639120,$          65467,$         573653,$              0,$         166334
